date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:19:30	228675/228675	---MCZ	200	added ('OK')	text/html	etag:%22g5r60vi3304wfo%22	https://www.fanduel.com/research/premier-league-betting-guide-matchweek-4-will-arsenal-top-manchester-united	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/premier-league-betting-guide-matchweek-4-will-arsenal-top-manchester-united.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:31	245942/245942	---MCZ	200	added ('OK')	text/html	etag:%22nkg4mkqlhy59r3%22	https://www.fanduel.com/research/fanduel-daily-fantasy-baseball-helper-thursday-8-31-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/fanduel-daily-fantasy-baseball-helper-thursday-8-31-23.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:32	238533/238533	---MCZ	200	added ('OK')	text/html	etag:%22k6d6hry4cu541k%22	https://www.fanduel.com/research/padres-vs-giants-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-8-31-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/padres-vs-giants-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-8-31-2023.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:32	238080/238080	---MCZ	200	added ('OK')	text/html	etag:%224nxpn794zu53ox%22	https://www.fanduel.com/research/nascar-xfinity-series-win-simulations-sport-clips-haircuts-vfw-help-a-hero-200	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/nascar-xfinity-series-win-simulations-sport-clips-haircuts-vfw-help-a-hero-200.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:33	222959/222959	---MCZ	200	added ('OK')	text/html	etag:%22urb463uln14s0s%22	https://www.fanduel.com/research/mlb-player-prop-bets-to-target-on-thursday-8-31-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/mlb-player-prop-bets-to-target-on-thursday-8-31-23.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:34	211061/211061	---MCZ	200	added ('OK')	text/html	etag:%22kw9qv8kefs4iu0%22	https://www.fanduel.com/research/horse-racing-best-bets-for-thursday-8-31-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/horse-racing-best-bets-for-thursday-8-31-23.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:35	227843/227843	---MCZ	200	added ('OK')	text/html	etag:%22idt3i5mrqk4vsa%22	https://www.fanduel.com/research/3-mlb-fanduel-value-plays-for-thursday-8-31-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/3-mlb-fanduel-value-plays-for-thursday-8-31-23.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:35	217989/217989	---MCZ	200	added ('OK')	text/html	etag:%22elm8e74l1z4o6q%22	https://www.fanduel.com/research/sports-betting-podcast-epl-matchweek-4-nascar-in-darlington-and-f1-in-monza	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/sports-betting-podcast-epl-matchweek-4-nascar-in-darlington-and-f1-in-monza.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:36	220630/220630	---MCZ	200	added ('OK')	text/html	etag:%22hcm1hvosc24q7v%22	https://www.fanduel.com/research/3-mlb-fanduel-studs-to-target-for-thursday-8-31-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/3-mlb-fanduel-studs-to-target-for-thursday-8-31-23.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:37	226043/226043	---MCZ	200	added ('OK')	text/html	etag:%22tyx8c39mo84ue0%22	https://www.fanduel.com/research/up-and-adams-wednesday-august-30th-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/up-and-adams-wednesday-august-30th-2023.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:38	229678/229678	---MCZ	200	added ('OK')	text/html	etag:%22nch8r9lm44x75%22	https://www.fanduel.com/research/yesterday-s-perfect-fanduel-mlb-dfs-lineup-wednesday-8-30-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/yesterday-s-perfect-fanduel-mlb-dfs-lineup-wednesday-8-30-23.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:39	216776/216776	---MCZ	200	added ('OK')	text/html	etag:%22xuagjp8wjl4n91%22	https://www.fanduel.com/research/daily-fantasy-baseball-podcast-the-solo-shot-thursday-8-31-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/daily-fantasy-baseball-podcast-the-solo-shot-thursday-8-31-23.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:40	222957/222957	---MCZ	200	added ('OK')	text/html	etag:%22142fygklx6a4s0w%22	https://www.fanduel.com/research/nc-state-vs-uconn-ncaa-football-point-spread-over-under-and-betting-trends-for-8-31-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/nc-state-vs-uconn-ncaa-football-point-spread-over-under-and-betting-trends-for-8-31-2023.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:41	220053/220053	---MCZ	200	added ('OK')	text/html	etag:%22k2oncp9v9q4ps8%22	https://www.fanduel.com/research/ucf-vs-kent-state-ncaa-football-point-spread-over-under-and-betting-trends-for-8-31-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/ucf-vs-kent-state-ncaa-football-point-spread-over-under-and-betting-trends-for-8-31-2023.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:41	223575/223575	---MCZ	200	added ('OK')	text/html	etag:%22tju3e3npg04si2%22	https://www.fanduel.com/research/minnesota-vs-nebraska-ncaa-football-point-spread-over-under-and-betting-trends-for-8-31-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/minnesota-vs-nebraska-ncaa-football-point-spread-over-under-and-betting-trends-for-8-31-2023.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:42	222818/222818	---MCZ	200	added ('OK')	text/html	etag:%22wl5lc6njzf4rx1%22	https://www.fanduel.com/research/utah-vs-florida-ncaa-football-point-spread-over-under-and-betting-trends-for-8-31-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/utah-vs-florida-ncaa-football-point-spread-over-under-and-betting-trends-for-8-31-2023.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:43	237047/237047	---MCZ	200	added ('OK')	text/html	etag:%22wq8j4yhx4h52wa%22	https://www.fanduel.com/research/yankees-vs-tigers-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-8-31-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/yankees-vs-tigers-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-8-31-2023.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:44	238440/238440	---MCZ	200	added ('OK')	text/html	etag:%22wgzj5ivs9253yz%22	https://www.fanduel.com/research/braves-vs-dodgers-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-8-31-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/braves-vs-dodgers-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-8-31-2023.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:45	239069/239069	---MCZ	200	added ('OK')	text/html	etag:%222mkm5urglp54gg%22	https://www.fanduel.com/research/marlins-vs-nationals-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-8-31-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/marlins-vs-nationals-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-8-31-2023.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:46	379820/379820	---MCZ	200	added ('OK')	text/html	etag:%22dfb2i3e0db8523%22	https://www.fanduel.com/research/college-football-daily-fantasy-helper-saturday-9-2-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/college-football-daily-fantasy-helper-saturday-9-2-23.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:46	256544/256544	---MCZ	200	added ('OK')	text/html	etag:%22um48ng2m7i5hxt%22	https://www.fanduel.com/research/college-football-betting-picks-for-friday-9-1-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/college-football-betting-picks-for-friday-9-1-23.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:47	238844/238844	---MCZ	200	added ('OK')	text/html	etag:%22l5bxnwyzvz54a7%22	https://www.fanduel.com/research/braves-vs-rockies-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-8-30-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/braves-vs-rockies-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-8-30-2023.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:48	236234/236234	---MCZ	200	added ('OK')	text/html	etag:%22ktmcy6bes7529p%22	https://www.fanduel.com/research/david-njoku-nfl-fantasy-outlook	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/david-njoku-nfl-fantasy-outlook.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:48	236731/236731	---MCZ	200	added ('OK')	text/html	etag:%22vga8xhlmv652ni%22	https://www.fanduel.com/research/george-kittle-nfl-fantasy-outlook	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/george-kittle-nfl-fantasy-outlook.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:50	236557/236557	---MCZ	200	added ('OK')	text/html	etag:%22pfpusz4rik52io%22	https://www.fanduel.com/research/robert-woods-nfl-fantasy-outlook	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/robert-woods-nfl-fantasy-outlook.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:51	269470/269470	---MCZ	200	added ('OK')	text/html	etag:%22fd6im0s6k25rwj%22	https://www.fanduel.com/research/college-football-betting-picks-for-thursday-8-31-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/college-football-betting-picks-for-thursday-8-31-23.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:52	0/-1	---M--	301	error ('')			https://www.fanduel.com/theduel	C:/My%20Web%20Sites/fanduel/www.fanduel.com/theduel.13ae.delayed	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:53	215038/215038	---MCZ	200	added ('OK')	text/html	etag:%2270zhys8h304lwr%22	https://www.fanduel.com/research/weekly-fanduel-research-free-play-college-football-week-1	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/weekly-fanduel-research-free-play-college-football-week-1.html	(from https://www.fanduel.com/research/sitemap/2023/8/31)
20:19:54	283757/283757	---MCZ	200	added ('OK')	text/html	etag:%224nbl48uk6d62xm%22	https://www.fanduel.com/research/fantasy-football-5-receiver-cornerback-matchups-to-exploit-in-week-4	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/fantasy-football-5-receiver-cornerback-matchups-to-exploit-in-week-4.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:19:54	245855/245855	---MCZ	200	added ('OK')	text/html	etag:%22cq4rnqvuym59oy%22	https://www.fanduel.com/research/marlins-vs-pirates-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-29-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/marlins-vs-pirates-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-29-2023.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:19:55	267120/267120	---MCZ	200	added ('OK')	text/html	etag:%22v60xv9h5005q39%22	https://www.fanduel.com/research/nfl-week-4-expert-betting-picks-and-predictions	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/nfl-week-4-expert-betting-picks-and-predictions.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:19:56	221163/221163	---MCZ	200	added ('OK')	text/html	etag:%22ecr5bawemy4qmq%22	https://www.fanduel.com/research/3-mlb-fanduel-value-plays-for-friday-9-29-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/3-mlb-fanduel-value-plays-for-friday-9-29-23.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:19:57	257516/257516	---MCZ	200	added ('OK')	text/html	etag:%22t5yc7kdo6e5io5%22	https://www.fanduel.com/research/sunday-night-football-preview-will-the-chiefs-crush-the-sputtering-jets	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/sunday-night-football-preview-will-the-chiefs-crush-the-sputtering-jets.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:19:58	242014/242014	---MCZ	200	added ('OK')	text/html	etag:%2218ccm992j2456pz%22	https://www.fanduel.com/research/fanduel-soccer-epl-dfs-helper-for-9-30-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/fanduel-soccer-epl-dfs-helper-for-9-30-23.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:19:59	235704/235704	---MCZ	200	added ('OK')	text/html	etag:%22jwlr9hin7y51tp%22	https://www.fanduel.com/research/wnba-betting-picks-for-friday-9-29-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/wnba-betting-picks-for-friday-9-29-23.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:19:59	252556/252556	---MCZ	200	added ('OK')	text/html	etag:%226memlbe6wk5eut%22	https://www.fanduel.com/research/fanduel-daily-fantasy-baseball-helper-friday-9-29-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/fanduel-daily-fantasy-baseball-helper-friday-9-29-23.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:00	240503/240503	---MCZ	200	added ('OK')	text/html	etag:%22ial5naitvf55k0%22	https://www.fanduel.com/research/3-nfl-player-prop-bets-for-week-4	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/3-nfl-player-prop-bets-for-week-4.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:01	229543/229543	---MCZ	200	added ('OK')	text/html	etag:%22srbk11khup4x2s%22	https://www.fanduel.com/research/up-and-adams-friday-september-29th-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/up-and-adams-friday-september-29th-2023.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:02	248852/248852	---MCZ	200	added ('OK')	text/html	etag:%223jlszb0zvu5c05%22	https://www.fanduel.com/research/epl-title-odds-can-anyone-catch-manchester-city	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/epl-title-odds-can-anyone-catch-manchester-city.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:02	242672/242672	---MCZ	200	added ('OK')	text/html	etag:%22jd7acq11ro5785%22	https://www.fanduel.com/research/3-mlb-fanduel-studs-to-target-for-friday-9-29-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/3-mlb-fanduel-studs-to-target-for-friday-9-29-23.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:04	250473/250473	---MCZ	200	added ('OK')	text/html	etag:%2213gnj1mvjns5d8u%22	https://www.fanduel.com/research/mlb-betting-guide-for-friday-9-29-23-twins-due-for-fireworks-at-coors-field	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/mlb-betting-guide-for-friday-9-29-23-twins-due-for-fireworks-at-coors-field.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:04	243857/243857	---MCZ	200	added ('OK')	text/html	etag:%226mus39aemr582w%22	https://www.fanduel.com/research/3-mlb-player-prop-bets-to-target-on-friday-9-29-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/3-mlb-player-prop-bets-to-target-on-friday-9-29-23.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:05	248820/248820	---MCZ	200	added ('OK')	text/html	etag:%22146b18d3r295bz1%22	https://www.fanduel.com/research/3-daily-fantasy-baseball-stacks-for-friday-9-29-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/3-daily-fantasy-baseball-stacks-for-friday-9-29-23.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:06	218730/218730	---MCZ	200	added ('OK')	text/html	etag:%221229fh743gu4or3%22	https://www.fanduel.com/research/horse-racing-best-bets-for-friday-9-29-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/horse-racing-best-bets-for-friday-9-29-23.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:06	252565/252565	---MCZ	200	added ('OK')	text/html	etag:%22non9socimb5esk%22	https://www.fanduel.com/research/2023-joe-hirsch-turf-classic-preview	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/2023-joe-hirsch-turf-classic-preview.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:07	221284/221284	---MCZ	200	added ('OK')	text/html	etag:%225k49jfs0pa4qq9%22	https://www.fanduel.com/research/sports-betting-podcast-nfl-week-4-player-props-and-mlb-strikeout-props	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/sports-betting-podcast-nfl-week-4-player-props-and-mlb-strikeout-props.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:09	258182/258182	---MCZ	200	added ('OK')	text/html	etag:%22lxjrgdpgzj5j3x%22	https://www.fanduel.com/research/2023-awesome-again-stakes-preview	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/2023-awesome-again-stakes-preview.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:10	245505/245505	---MCZ	200	added ('OK')	text/html	etag:%22137uxz11tpv59d4%22	https://www.fanduel.com/research/2023-vosburgh-stakes-preview	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/2023-vosburgh-stakes-preview.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:11	214900/214900	---MCZ	200	added ('OK')	text/html	etag:%22txkdwo1uw34lsd%22	https://www.fanduel.com/research/the-late-round-fantasy-football-podcast-mailbag-9-29-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/the-late-round-fantasy-football-podcast-mailbag-9-29-23.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:12	219811/219811	---MCZ	200	added ('OK')	text/html	etag:%2210ehlr0890d4plc%22	https://www.fanduel.com/research/daily-fantasy-baseball-podcast-the-solo-shot-friday-9-29-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/daily-fantasy-baseball-podcast-the-solo-shot-friday-9-29-23.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:13	232881/232881	---MCZ	200	added ('OK')	text/html	etag:%22nas1p7dtis4zo4%22	https://www.fanduel.com/research/yesterday-s-perfect-fanduel-mlb-dfs-lineup-thursday-9-28-23	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/yesterday-s-perfect-fanduel-mlb-dfs-lineup-thursday-9-28-23.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:14	245108/245108	---MCZ	200	added ('OK')	text/html	etag:%2217acj4aafqe5947%22	https://www.fanduel.com/research/blue-jays-vs-rays-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-29-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/blue-jays-vs-rays-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-29-2023.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:15	247032/247032	---MCZ	200	added ('OK')	text/html	etag:%22mpfcgnxfql5aln%22	https://www.fanduel.com/research/braves-vs-nationals-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-29-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/braves-vs-nationals-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-29-2023.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:16	246015/246015	---MCZ	200	added ('OK')	text/html	etag:%22wcb73uqtav59te%22	https://www.fanduel.com/research/phillies-vs-mets-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-29-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/phillies-vs-mets-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-29-2023.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:17	246097/246097	---MCZ	200	added ('OK')	text/html	etag:%22wbzlmtno5b59vo%22	https://www.fanduel.com/research/orioles-vs-red-sox-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-29-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/orioles-vs-red-sox-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-29-2023.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:18	246751/246751	---MCZ	200	added ('OK')	text/html	etag:%22mkzq25q9715adu%22	https://www.fanduel.com/research/guardians-vs-tigers-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-29-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/guardians-vs-tigers-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-29-2023.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:19	230098/230098	---MCZ	200	added ('OK')	text/html	etag:%2216nsk9xtskn4xj9%22	https://www.fanduel.com/research/louisville-vs-nc-state-ncaa-football-point-spread-over-under-and-betting-trends-for-9-29-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/louisville-vs-nc-state-ncaa-football-point-spread-over-under-and-betting-trends-for-9-29-2023.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:20	229675/229675	---MCZ	200	added ('OK')	text/html	etag:%221rl6zi2tsy4x6o%22	https://www.fanduel.com/research/up-and-adams-thursday-september-28th-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/up-and-adams-thursday-september-28th-2023.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:21	246476/246476	---MCZ	200	added ('OK')	text/html	etag:%22mwwyxjaq8x5a67%22	https://www.fanduel.com/research/dodgers-vs-rockies-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-28-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/dodgers-vs-rockies-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-28-2023.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:22	246609/246609	---MCZ	200	added ('OK')	text/html	etag:%22as2bwfzwwn5a9w%22	https://www.fanduel.com/research/mariners-vs-rangers-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-28-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/mariners-vs-rangers-mlb-odds-prediction-point-spread-over-under-and-betting-trends-for-9-28-2023.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:22	229743/229743	---MCZ	200	added ('OK')	text/html	etag:%221236rd21k4g4x9e%22	https://www.fanduel.com/research/tulsa-vs-temple-ncaa-football-point-spread-over-under-and-betting-trends-for-9-28-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/tulsa-vs-temple-ncaa-football-point-spread-over-under-and-betting-trends-for-9-28-2023.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:23	230761/230761	---MCZ	200	added ('OK')	text/html	etag:%22nma2oc0als4y1o%22	https://www.fanduel.com/research/western-kentucky-vs-middle-tennessee-ncaa-football-point-spread-over-under-and-betting-trends-for-9-28-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/western-kentucky-vs-middle-tennessee-ncaa-football-point-spread-over-under-and-betting-trends-for-9-28-2023.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:24	251698/251698	---MCZ	200	added ('OK')	text/html	etag:%22gwvmfmeauh5e6z%22	https://www.fanduel.com/research/saul-canelo-alvarez-vs-jermell-charlo-odds-how-to-watch-undisputed-super-middleweight-title-bout	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/saul-canelo-alvarez-vs-jermell-charlo-odds-how-to-watch-undisputed-super-middleweight-title-bout.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:25	218916/218916	---MCZ	200	added ('OK')	text/html	etag:%22n0qmlnsvh04own%22	https://www.fanduel.com/research/romeo-doubs-nfl-fantasy-week-4-vs-lions	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/romeo-doubs-nfl-fantasy-week-4-vs-lions.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:26	224598/224598	---MCZ	200	added ('OK')	text/html	etag:%2214ys2b7hqp14tah%22	https://www.fanduel.com/research/lions-vs-packers-nfl-prediction-point-spread-over-under-and-betting-trends-for-9-28-2023	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/lions-vs-packers-nfl-prediction-point-spread-over-under-and-betting-trends-for-9-28-2023.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:27	221269/221269	---MCZ	200	added ('OK')	text/html	etag:%223j11m144cz4qq0%22	https://www.fanduel.com/research/aaron-jones-nfl-fantasy-week-4-vs-lions	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/aaron-jones-nfl-fantasy-week-4-vs-lions.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:28	220171/220171	---MCZ	200	added ('OK')	text/html	etag:%2215ghcpcywi74pvi%22	https://www.fanduel.com/research/david-montgomery-nfl-fantasy-week-4-vs-packers	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/david-montgomery-nfl-fantasy-week-4-vs-packers.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:30	219320/219320	---MCZ	200	added ('OK')	text/html	etag:%2241l1gdrlx14p7v%22	https://www.fanduel.com/research/jared-goff-nfl-fantasy-week-4-vs-packers	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/jared-goff-nfl-fantasy-week-4-vs-packers.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:31	219377/219377	---MCZ	200	added ('OK')	text/html	etag:%223rixg34fsj4p9g%22	https://www.fanduel.com/research/jahmyr-gibbs-nfl-fantasy-week-4-vs-packers	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/jahmyr-gibbs-nfl-fantasy-week-4-vs-packers.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:32	219575/219575	---MCZ	200	added ('OK')	text/html	etag:%227ci2yo06aj4pey%22	https://www.fanduel.com/research/jordan-love-nfl-fantasy-week-4-vs-lions	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/jordan-love-nfl-fantasy-week-4-vs-lions.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:32	218348/218348	---MCZ	200	added ('OK')	text/html	etag:%22tx08m0t2nh4ogv%22	https://www.fanduel.com/research/treylon-burks-nfl-fantasy-week-4-vs-bengals	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/treylon-burks-nfl-fantasy-week-4-vs-bengals.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:33	220740/220740	---MCZ	200	added ('OK')	text/html	etag:%22k1n062c2144qbb%22	https://www.fanduel.com/research/christian-watson-nfl-fantasy-week-4-vs-lions	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/christian-watson-nfl-fantasy-week-4-vs-lions.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:34	218682/218682	---MCZ	200	added ('OK')	text/html	etag:%22czn1qlirg24oq5%22	https://www.fanduel.com/research/amon-ra-st-brown-nfl-fantasy-week-4-vs-packers	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/amon-ra-st-brown-nfl-fantasy-week-4-vs-packers.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
20:20:34	217622/217622	---MCZ	200	added ('OK')	text/html	etag:%222jtu0cx02r4nwj%22	https://www.fanduel.com/research/weekly-fanduel-research-free-play-nfl-week-4-main-slate	C:/My%20Web%20Sites/fanduel/www.fanduel.com/research/weekly-fanduel-research-free-play-nfl-week-4-main-slate.html	(from https://www.fanduel.com/research/sitemap/2023/9/29)
